rakhine,myanmar
"ဦးဆောင်ရေ လူ","ဦးဆောင်သူ"
"နောက်လိုက်ရေ လူ","နောက်လိုက်သူ"
"အောင်နိုင်ရေ လူ","အောင်နိုင်သူ"
"စိန်ခေါ်ရေ လူ","စိန်ခေါ်သူ"
"အကြံပီး","အကြံပေးသူ"
"အုပ်ထိန်းသူ","အုပ်ထိန်းသူ"
"ကာကွယ်ရေ လူ","ကာကွယ်သူ"
"ကယ်ဆယ်ရေ လူ","ကယ်ဆယ်သူ"
"ဆက်သွယ်ရေ လူ","ဆက်သွယ်သူ"
"တင်ပြရေ လူ","တင်ပြသူ"
"နားထောင်ရေ လူ","နားထောင်သူ"
"မိန်းမြန်းရေ လူ","မေးမြန်းသူ"
"မိန်း","မေး"
"ဖြေကြားရေ လူ","ဖြေကြားသူ"
"ဆွေးနွေးရေ လူ","ဆွေးနွေးသူ"
"စဉ်းစားရေ လူ","စဉ်းစားသူ"
"ယုံကြည်ရေ လူ","ယုံကြည်သူ"
"မျှော်လင့်ရေ လူ","မျှော်လင့်သူ"
"စောင့်ဆိုင်းရေ လူ","စောင့်ဆိုင်းသူ"
"လေ့ကျင့်ရေ လူ","လေ့ကျင့်သူ"
"ကြိုးပမ်းရေ လူ","ကြိုးပမ်းသူ"
"အကောင်အထည်ဖော်ရေ လူ","အကောင်အထည်ဖော်သူ"
"စုဆောင်းရေ လူ","စုဆောင်းသူ"
"ဝီမျှရေ လူ","ဝေမျှသူ"
"မျှဝီရေ လူ","မျှဝေသူ"
"အသုံးပြုရေ လူ","အသုံးပြုသူ"
"ဖတ်ရှုရေ လူ","ဖတ်ရှုသူ"
"ရီးသားရေ လူ","ရေးသားသူ"
"ရီးသား","ရေးသား"
"ဘာသာပြန်ရေ လူ","ဘာသာပြန်သူ"
"သုတေသနပြုရေ လူ","သုတေသနပြုသူ"
"နည်းပညာရှင်","နည်းပညာရှင်"
"ကွန်ပျူတာပညာရှင်","ကွန်ပျူတာပညာရှင်"
"ပြိုဂရမ်မာ","ပရိုဂရမ်မာ"
"ပြိုဂရမ်သစ်","ပရိုဂရမ်သစ်"
"ဒေတာသစ်","ဒေတာသစ်"
"ဒေတာသိပ္ပံပညာရှင်","ဒေတာသိပ္ပံပညာရှင်"
"ဘာသာဗေဒပညာရှင်","ဘာသာဗေဒပညာရှင်"
"AI သုတေသီ","AI သုတေသီ"
"NLP သုတေသီ","NLP သုတေသီ"
"အသံသွင်းရေ လူ","အသံသွင်းသူ"
"စကားပြောရေ လူ","စကားပြောသူ"
"နားထောင်တတ်ရေ လူ","နားထောင်တတ်သူ"
"အလုပ်ကြိုးစားရေ လူ","အလုပ်ကြိုးစားသူ"
"ပူးပေါင်းဆောင်ရွက်တတ်ရေ လူ","ပူးပေါင်းဆောင်ရွက်တတ်သူ"
"တာဝန်ကျီရေ လူ","တာဝန်ကျေသူ"
"အချိန်မှန်ရေ လူ","အချိန်မှန်သူ"
"လားခရေ","သွားခဲ့သည်"
"လာခရေ","လာခဲ့သည်"
"စားခရေ","စားခဲ့သည်"
"သောက်ခရေ","သောက်ခဲ့သည်"
"အိပ်ခရေ","အိပ်ခဲ့သည်"
"ထိုင်ခရေ","ထိုင်ခဲ့သည်"
"ရပ်ခရေ","ရပ်ခဲ့သည်"
"ဗြီးခရေ","ပြေးခဲ့သည်"
"လျှောက်ခရေ","လျှောက်ခဲ့သည်"
"ဖတ်ခရေ","ဖတ်ခဲ့သည်"
"ရီးခရေ","ရေးခဲ့သည်"
"ပြောခရေ","ပြောခဲ့သည်"
"နားထောင်ခရေ","နားထောင်ခဲ့သည်"
"ကြည့်ခရေ","ကြည့်ခဲ့သည်"
"ဝယ်ခရေ","ဝယ်ခဲ့သည်"
"ရောင်းခရေ","ရောင်းခဲ့သည်"
"ပီးခရေ","ပေးခဲ့သည်"
"ယူခရေ","ယူခဲ့သည်"
"ဖွင့်ခရေ","ဖွင့်ခဲ့သည်"
"ပိတ်ခရေ","ပိတ်ခဲ့သည်"
"သင်ယူခရေ","သင်ယူခဲ့သည်"
"သင်ကြားခရေ","သင်ကြားခဲ့သည်"
"ကူညီခရေ","ကူညီခဲ့သည်"
"စောင့်ခရေ","စောင့်ခဲ့သည်"
"စဉ်းစားရေ","စဉ်းစားသည်"
"မိန်းရေ","မေးသည်"
"ဖြေရေ","ဖြေသည်"
"ရှာရေ","ရှာသည်"
"တွိခရေ","တွေ့ခဲ့သည်"
"ထိရေ","ထိသည်"
"ချစ်ရေ","ချစ်သည်"
"မုန်းရေ","မုန်းသည်"
"စောင့်ကြည့်ရေ","စောင့်ကြည့်သည်"
"လေ့လာခရေ","လေ့လာခဲ့သည်"
"ကြိုးစားခရေ","ကြိုးစားခဲ့သည်"
"အလုပ်လုပ်ခရေ","အလုပ်လုပ်ခဲ့သည်"
"ခရီးထွက်လားရေ","ခရီးထွက်သွားသည်"
"ပြန်လာခရေ","ပြန်လာခဲ့သည်"
"ရောက်ခရေ","ရောက်ခဲ့သည်"
"ထွက်ခရေ","ထွက်ခဲ့သည်"
"ဝင်ခရေ","ဝင်ခဲ့သည်"
"ရပ်နားရေ","ရပ်နားသည်"
"ရပ်နားခရေ","ရပ်နားခဲ့သည်"
"ဆက်သွယ်ခရေ","ဆက်သွယ်ခဲ့သည်"
"ရီးသားရေ","ရေးသားသည်"
"ရီးသားခရေ","ရေးသားခဲ့သည်"
"ဖန်တီးခရေ","ဖန်တီးခဲ့သည်"
"တည်ဆောက်ခရေ","တည်ဆောက်ခဲ့သည်"
"ဖျက်ခရေ","ဖျက်ခဲ့သည်"
"စုဆောင်းခရေ","စုဆောင်းခဲ့သည်"
"ဖြန့်ဝီခရေ","ဖြန့်ဝေခဲ့သည်"
"အသုံးပြုခရေ","အသုံးပြုခဲ့သည်"
"ပြင်ဆင်ခရေ","ပြင်ဆင်ခဲ့သည်"
"အောင်မြင်ခရေ","အောင်မြင်ခဲ့သည်"
"ကျရှုံးခရေ","ကျရှုံးခဲ့သည်"
"ဆုံးဖြတ်ခရေ","ဆုံးဖြတ်ခဲ့သည်"
"ရွီးချယ်ခရေ","ရွေးချယ်ခဲ့သည်"
"ယုံကြည်ခရေ","ယုံကြည်ခဲ့သည်"
"မျှော်လင့်ခရေ","မျှော်လင့်ခဲ့သည်"
"ကြောက်ခရေ","ကြောက်ခဲ့သည်"
"ပျော်ခရေ","ပျော်ခဲ့သည်"
"ဝမ်းနည်းခရေ","ဝမ်းနည်းခဲ့သည်"
"အံ့ဩခရေ","အံ့ဩခဲ့သည်"
"စိတ်ပူခရေ","စိတ်ပူခဲ့သည်"
"စိတ်ရှုပ်ခရေ","စိတ်ရှုပ်ခဲ့သည်"
"စိတ်ချခရေ","စိတ်ချခဲ့သည်"
"ငြိမ်သက်ရေ","ငြိမ်သက်သည်"
"ငြိမ်သက်ခရေ","ငြိမ်သက်ခဲ့သည်"
"လှုပ်ရှားခရေ","လှုပ်ရှားခဲ့သည်"
"တိုးတက်ခရေ","တိုးတက်ခဲ့သည်"
"ကျဆင်းခရေ","ကျဆင်းခဲ့သည်"
"တောက်ပရေ","တောက်ပသည်"
"တောက်ပခရေ","တောက်ပခဲ့သည်"
"မှောင်ရေ","မှောင်သည်"
"မှောင်ခရေ","မှောင်ခဲ့သည်"
"ပူရေ","ပူသည်"
"ပူခရေ","ပူခဲ့သည်"
"အီးရေ","အေးသည်"
"အီးခရေ","အေးခဲ့သည်"
"ခြောက်ရေ","ခြောက်သည်"
"ခြောက်ခရေ","ခြောက်ခဲ့သည်"
"စိုရေ","စိုသည်"
"စိုခရေ","စိုခဲ့သည်"
"ခရေ","ခဲ့သည်"
"သန့်ရှင်းခရေ","သန့်ရှင်းခဲ့သည်"
"စုတ်ပဲ့ခရေ","ညစ်ပတ်ခဲ့သည်"
"ကျယ်ခရေ","ကျယ်ခဲ့သည်"
"ကျဉ်းခရေ","ကျဉ်းခဲ့သည်"
"မြင့်ခရေ","မြင့်ခဲ့သည်"
"နိမ့်ခရေ","နိမ့်ခဲ့သည်"
"ရှည်ခရေ","ရှည်ခဲ့သည်"
"တိုခရေ","တိုခဲ့သည်"
"ကြီးခရေ","ကြီးခဲ့သည်"
"ငယ်ခရေ","သေးခဲ့သည်"
"လှရေ","လှသည်"
"လှခရေ","လှခဲ့သည်"
"မလှရေ","မလှသည်"
"ကောင်းခရေ","ကောင်းခဲ့သည်"
"ဆိုးခရေ","ဆိုးခဲ့သည်"
"မှန်ခရေ","မှန်ခဲ့သည်"
"မှားခရေ","မှားခဲ့သည်"
"လွယ်ကူခရေ","လွယ်ကူခဲ့သည်"
"ခက်ခဲခရေ","ခက်ခဲခဲ့သည်"
"ယင်ခရေ","မြန်ခဲ့သည်"
"နှေးခရေ","နှေးခဲ့သည်"
"ခိုင်မာခရေ","ခိုင်မာခဲ့သည်"
"အားနည်းခရေ","အားနည်းခဲ့သည်"
"ချိုခရေ","ချိုခဲ့သည်"
"ခါးခရေ","ခါးခဲ့သည်"
"ငံရေ","ငံသည်"
"ငံခရေ","ငံခဲ့သည်"
"ချဉ်ခရေ","ချဉ်ခဲ့သည်"
"စပ်ခရေ","စပ်ခဲ့သည်"
"မွှီရေ","မွှေးသည်"
"မွှီးခရေ","မွှေးခဲ့သည်"
"နူးညံ့ခရေ","နူးညံ့ခဲ့သည်"
