rakhine,myanmar
"စျီးဆိုင်","ဈေးဆိုင်"
"အွင်လိုင်းရောင်း","အွန်လိုင်းရောင်း"
"ကူးသန်းရောင်းဝယ်","ကူးသန်းရောင်းဝယ်"
"ဘဏ်လားပါ","ဘဏ်သွားပါ"
"ဖေသာ ထုတ်ခပါ","ငွေ ထုတ်ခဲ့ပါ"
"ဖေသာ သွင်းပါ","ငွေ သွင်းပါ"
"အကောင့် ဖွင့်ပါ","အကောင့် ဖွင့်ပါ"
"အကောင့် ပိတ်ပါ","အကောင့် ပိတ်ပါ"
"ဖေသာ လွှဲပါ","ငွေ လွှဲပါ"
"လက်ကျန်စစ်ပါ","လက်ကျန်စစ်ပါ"
"ဘဏ်စာအုပ် ယူပါ","ဘဏ်စာအုပ် ယူပါ"
"ကတ် လျှောက်ပါ","ကတ် လျှောက်ပါ"
"ATM သုံးပါ","ATM သုံးပါ"
"PIN ထည့်ပါ","PIN ထည့်ပါ"
"ဘဏ်ကဒ် သုံးပါ","ဘဏ်ကဒ် သုံးပါ"
"ငွေသားထုတ်ပါ","ငွေသားထုတ်ပါ"
"အတိုးတွက်ပါ","အတိုးတွက်ပါ"
"ချီးငွေ","ချေးငွေ"
"ချီးငွေ လျှောက်ပါ","ချေးငွေ လျှောက်ပါ"
"ချီးငွေ လက်ခံပါ","ချေးငွေ လက်ခံပါ"
"ပြန်ဆပ်ပါ","ပြန်ဆပ်ပါ"
"အရစ်ကျ သွင်းပါ","အရစ်ကျ သွင်းပါ"
"အတိုး ပီးပါ","အတိုး ပေးပါ"
"အကောင့် စစ်ပါ","အကောင့် စစ်ပါ"
"statement ကြည့်ပါ","statement ကြည့်ပါ"
"ဖေသာ မလောက်","ငွေ မလောက်ဘူး"
"လက်ကျန် မဟိ","လက်ကျန် မရှိဘူး"
"ဖေသာ ဟိရေ","ငွေ ရှိတယ်"
"ဖေသာ မဟိ","ငွေ မရှိဘူး"
"ဘဏ်ဝန်ဆောင်မှု","ဘဏ်ဝန်ဆောင်မှု"
"အွင်လိုင်းဘဏ်","အွန်လိုင်းဘဏ်"
"mobile banking","mobile banking"
"ဖေသာလုံခြုံရေး","ငွေလုံခြုံရေး"
"OTP ထည့်သွင်းပါ","OTP ထည့်သွင်းပါ"
"အကောင့်နံပါတ်","အကောင့်နံပါတ်"
"လွှဲပြောင်းချက်","လွှဲပြောင်းချက်"
"အတည်ပြုပါ","အတည်ပြုပါ"
"ဖေသာဝင်ရေ","ငွေဝင်တယ်"
"ဖေသာထွက်ရေ","ငွေထွက်တယ်"
"transaction စစ်ပါ","transaction စစ်ပါ"
"အပ်ငွေသက်တမ်း","အပ်ငွေသက်တမ်း"
"fixed deposit","fixed deposit"
"အတိုးနှုန်း","အတိုးနှုန်း"
"ဘဏ်ခွဲ","ဘဏ်ခွဲ"
"ဘဏ်မြောက်ဦး","ဘဏ်မြောက်ဦး"
"ဘဏ်ရန်ကုန်","ဘဏ်ရန်ကုန်"
"အကူအညီတောင်းပါ","အကူအညီတောင်းပါ"
"ဝန်ဆောင်မှုကောင်တာ","ဝန်ဆောင်မှုကောင်တာ"
"ကတ်ပျောက်ရေ","ကတ်ပျောက်တယ်"
"ကတ်ပြန်လျှောက်ပါ","ကတ်ပြန်လျှောက်ပါ"
"လျှို့ဝှက်နံပါတ်","လျှို့ဝှက်နံပါတ်"
"security code","security code"
"ဖေသာလက်ခံရဟိ","ငွေလက်ခံရရှိ"
"လွှဲပီးပါ","လွှဲပေးပါ"
"ဖေသာတောင်းခံလွှာ","ငွေတောင်းခံလွှာ"
"bill ပီးချေပါ","bill ပေးချေပါ"
"utility bill","utility bill"
"ဖုန်းဘေလ်","ဖုန်းဘီလ်"
"လျှပ်စစ်ဘေလ်","လျှပ်စစ်ဘီလ်"
"ရီဘေလ်","ရေဘီလ်"
"အကောင့် အတည်ပြု","အကောင့် အတည်ပြု"
"identity verify","identity verify"
"လုံခြုံရေးအရ","လုံခြုံရေးအရ"
"fraud စစ်ဆေးပါ","fraud စစ်ဆေးပါ"
"ဖေသာလိမ်စွာ ကာကွယ်","ငွေလိမ်မှု ကာကွယ်"
"အစည်းအဝေး စကတ်မေ","အစည်းအဝေး စကြရအောင်"
"အစည်းအဝေး ပြီးဗျာယ်","အစည်းအဝေး ပြီးပြီ"
"အစီရင်ခံစာ ရီးပီးပါ","အစီရင်ခံစာ ရေးပေးပါ"
"စာရွက်စာတမ်း ပြင်ဆင်ပါ","စာရွက်စာတမ်း ပြင်ဆင်ပါ"
"အီးမဲလ်နန့် ပို့ပါ","အီးမေးလ်နဲ့ ပို့ပါ"
"ဖိုင် သိမ်းပါ","ဖိုင် သိမ်းပါ"
"ကွန်ပျူတာ ဖွင့်ပီးပါ","ကွန်ပျူတာ ဖွင့်ပေးပါ"
"ကွန်ပျူတာ ပိတ်ပီးပါ","ကွန်ပျူတာ ပိတ်ပေးပါ"
"ဒေတာ စစ်ဆေးပီးပါ","ဒေတာ စစ်ဆေးပေးပါ"
"စာရင်းပြုစုပီးပါ","စာရင်းပြုစုပေးပါ"
"အလုပ်ချိန် စပါ","အလုပ်ချိန် စတင်ပါ"
"အလုပ်ချိန် ပြီးဗျာယ်","အလုပ်ချိန် ပြီးပြီ"
"မန်နေဂျာနန့် တွိပါ","မန်နေဂျာနဲ့ တွေ့ပါ"
"အတည်ပြုပီးပါ","အတည်ပြုပေးပါ"
"အစီအစဉ် ရီးပီးပါ","အစီအစဉ် ရေးပေးပါ"
"ဖိုင် ပို့ပီးပါ","ဖိုင် ပို့ပေးပါ"
"စာရွက် ထုတ်ပီးပါ","စာရွက် ထုတ်ပေးပါ"
"ပရင့်ထုတ်ပါ","ပရင့်ထုတ်ပါ"
"အလုပ်ခွဲပါ","အလုပ်ခွဲပါ"
"တာဝန်ယူပါ","တာဝန်ယူပါ"
"အစီရင်ခံပီးပါ","အစီရင်ခံပေးပါ"
"အချက်အလက် စုဆောင်းပိးပါ","အချက်အလက် စုဆောင်းပေးပါ"
"အစည်းအဝေးခန်း ဝင်ပါ","အစည်းအဝေးခန်း ဝင်ပါ"
"မှတ်စု ရီးပီးပါ","မှတ်စု ရေးပေးပါ"
"အလုပ်ပြီးစီးပါ","အလုပ်ပြီးစီးပါ"
"နာမေ","အမည်"
"နာမေ","နာမည်"
"ဇာလဲ","ဘာလဲ"
"ဇာနိန်ရာမှာ","ဘယ်နေရာမှာ"
"ဇာအချိန်","ဘယ်အချိန်"
"ဇာလို့","ဘာလို့"
"ဇာလောက်ပီးလဲ","ဘယ်လောက်ပေးလဲ"
"ဒေ","ဒီ"
"အတွိအကြုံအသစ်","အတွေ့အကြုံသစ်"
"နာမေ ဇာလဲ","နာမည် ဘာလဲ"
"အသက် ဇာလောက်လဲ","အသက် ဘယ်လောက်လဲ"
"ဇာမှာ နိန်လဲ","ဘယ်မှာ နေသလဲ"
"အလုပ် အတွိအကြုံဟိလား","အလုပ် အတွေ့အကြုံ ရှိလား"
"ဇာတက္ကသိုလ်ကလဲ","ဘယ်တက္ကသိုလ်ကလဲ"
"ဇာဘာသာရပ် သင်လဲ","ဘာဘာသာရပ် သင်သလဲ"
"ဇာလို့ ဒေအလုပ် လိုချင်လဲ","ဘာလို့ ဒီအလုပ် လိုချင်လဲ"
"အားသာချက် ဇာလဲ","အားသာချက် ဘာလဲ"
"အားနည်းချက် ဇာလဲ","အားနည်းချက် ဘာလဲ"
"အချိန်မီ လုပ်နိုင်လား","အချိန်မီ လုပ်နိုင်လား"
"အဖွဲ့နန့် လုပ်နိုင်လား","အဖွဲ့နဲ့ လုပ်နိုင်လား"
"လစာ မျှော်လင့်ချက် ဇာလဲ","လစာ မျှော်လင့်ချက် ဘာလဲ"
"အလုပ်အသစ် လက်ခံနိုင်လား","အလုပ်အသစ် လက်ခံနိုင်လား"
"ခရီးလားနိန်ရေ","ခရီးသွားနေသည်"
"ခရီးလားနိုင်လား","ခရီးသွားနိုင်လား"
"အင်္ဂလိပ်စကား ပြောနိုင်လား","အင်္ဂလိပ်စကား ပြောနိုင်လား"
"ကွန်ပျူတာ သုံးတတ်လား","ကွန်ပျူတာ သုံးတတ်လား"
"ဇာကြောင့်","ဘာကြောင့်"
"ဇာကြောင့် ထွက်လာလဲ","ဘာကြောင့် ထွက်လာလဲ"
"ရည်မှန်းချက် ဇာလဲ","ရည်မှန်းချက် ဘာလဲ"
"အလုပ်ဖိအား ခံနိုင်လား","အလုပ်ဖိအား ခံနိုင်လား"
"နိုင်ဖို့လား","နိုင်မလား"
"စနိုင်ဖို့လား","စတင်နိုင်မလား"
"အချိန်ပြည့် လုပ်နိုင်လား","အချိန်ပြည့် လုပ်နိုင်လား"
"အဖွဲ့ခေါင်းဆောင် လုပ်ဖူးလား","အဖွဲ့ခေါင်းဆောင် လုပ်ဖူးလား"
"ဇာနှစ်","ဘယ်နှစ်"
"ဇာနှစ်နှစ်","ဘယ်နှစ်နှစ်"
"ဇာနှစ်နှစ် လုပ်ဖူးလဲ","ဘယ်နှစ်နှစ် လုပ်ဖူးလဲ"
"ဇာကျွမ်းကျင်လဲ","ဘာကျွမ်းကျင်လဲ"
"မိန်းစရာ ဟိလား","မေးစရာ ရှိလား"
"စားပွဲ ယူမေ","စားပွဲ ယူမယ်"
"မီနူး ပီးပါ","မီနူး ပေးပါ"
"မှာမေ","မှာမယ်"
"ရီ ပီးပါ","ရေ ပေးပါ"
"အစားအစာ ရောက်လာဗျာယ်","အစားအစာ ရောက်လာပြီ"
"အရသာ ကောင်းရေ","အရသာ ကောင်းတယ်"
"မီနူး ကြည့်မေ","မီနူး ကြည့်မယ်"
"ဖေသာရှင်းမေ","ငွေရှင်းမယ်"
"ဇာလောက်ပီးခရလဲ","ဘယ်လောက်ပေးခဲ့ရလဲ"
"ဘေလ် ပီးပါ","ဘီလ် ပေးပါ"
"မရသိမ့်","မရသေးဘူး"
"အစားအစာ မရသိမ့်","အစားအစာ မရသေးဘူး"
"ထပ်မှာမေ","ထပ်မှာမယ်"
"အနည်းချေ ပိုပီးပါ","နည်းနည်း ပိုပေးပါ"
"အရသာ မကောင်း","အရသာ မကောင်းဘူး"
"ကကောင်း လှရေ","အလွန် လှသည်"
"ကကောင်း ကောင်းလွန်းရေ","အလွန် ကောင်းလွန်းတယ်"
"ချေ","လေး"
"ပပူချေ","ပူပူလေး"
"ပပူချေ ပီးပါ","ပူပူလေး ပေးပါ"
"အအီး လိုပါ","အအေး လိုပါ"
"အစားအသောက် များရေ","အစားအသောက် များတယ်"
"ထုပ်ပိုးလားပါ","ထုပ်ပိုးလားပါ"
"ယူလားမေ","ယူသွားမယ်"
"စားချင်ရေ","စားချင်တယ်"
"မစားချင်","မစားချင်ဘူး"
"စားကောင်းရေ","စားကောင်းတယ်"
"စားပွဲ သန့်ရှင်းပီးပါ","စားပွဲ သန့်ရှင်းပေးပါ"
"ကျေးဇူးတင်မိပါရေ","ကျေးဇူးတင်မိပါတယ်"
"အဝတ် ဝယ်မေ","အဝတ် ဝယ်မယ်"
"အရွယ် စစ်ပါ","အရွယ် စစ်ပါ"
"ရွီးပါ","ရွေးပါ"
"အရောင် ရွီးပီးခပါ","အရောင် ရွေးပေးခဲ့ပါ"
"ဝတ်ကြည့်မေ","ဝတ်ကြည့်မယ်"
"အဝတ် ကောင်းရေ","အဝတ် ကောင်းတယ်"
"စျီးကြည့်ပါ","စျေးကြည့်ပါ"
"မိန်းပါ","မေးပါ"
"ဈီးမိန်းပါ","ဈေးမေးပါ"
"ဈီးကြီးရေ","ဈေးကြီးတယ်"
"စျီးသက်သာ","စျေးချို"
"ဈီးသက်သာရေ","ဈေးချိုတယ်"
"အဝတ် ဖွတ်ပါ","အဝတ် လျှော်ပါ"
"အဝတ် ခေါက်ပါ","အဝတ် ခေါက်ပါ"
"အဝတ် ထည့်ပါ","အဝတ် ထည့်ပါ"
"အဝတ် ဝတ်ပါ","အဝတ် ဝတ်ပါ"
"အဝတ် ချွတ်ပါ","အဝတ် ချွတ်ပါ"
"ဖိနပ် ဝယ်မေ","ဖိနပ် ဝယ်မယ်"
"အင်္ကျီ ဝယ်မေ","အင်္ကျီ ဝယ်မယ်"
"ဘောင်းဘီ ဝယ်မေ","ဘောင်းဘီ ဝယ်မယ်"
"အဝတ်အသစ် လိုရေ","အဝတ်အသစ် လိုတယ်"
"အဝတ်ဟောင်း မလို","အဝတ်ဟောင်း မလိုဘူး"
"စျီးလျှော့ပါ","ဈေးလျှော့ပါ"
"လက်ခံမေ","လက်ခံမယ်"
"ပြန်လဲလို့ရလား","ပြန်လဲလို့ရလား"
"အရည်အသွေး ကောင်းရေ","အရည်အသွေး ကောင်းတယ်"
"အဝတ် လှရေ","အဝတ် လှတယ်"
"ဝတ်လို့ ရလား","ဝတ်လို့ ရလား"
"အဝတ်အသစ် ရောက်ဗျာယ်","အဝတ်အသစ် ရောက်ပြီ"
